1.108646, -0.692261, -0.103516, -0.859741, 3.394470, -3.469238, -5.772095
1.102858, -0.690918, -0.092529, -0.854614, 4.022522, -1.517792, -5.360870
1.102858, -0.690918, -0.092529, -0.854614, 4.022522, -0.044861, -5.173950
1.102858, -0.690918, -0.092529, -0.854614, 5.188904, -0.044861, -5.173950
1.102783, -0.686157, -0.092041, -0.858398, 4.912262, -0.194397, -4.867401
1.102783, -0.686157, -0.092041, -0.858398, 4.912262, -0.194397, -4.867401
1.102783, -0.686157, -0.092041, -0.858398, 4.560852, 0.957031, -4.590759
1.102069, -0.688110, -0.097168, -0.855347, 4.441223, 1.375732, -3.955231
1.102069, -0.688110, -0.097168, -0.855347, 4.441223, 1.375732, -3.955231
1.102069, -0.688110, -0.097168, -0.855347, 4.456177, 2.265472, -3.820648
1.108955, -0.699707, -0.104248, -0.854004, 4.456177, 2.265472, -3.820648
1.108955, -0.699707, -0.104248, -0.854004, 4.403839, 3.469238, -3.887939
1.108955, -0.699707, -0.104248, -0.854004, 4.403839, 3.514099, -3.087921
1.104000, -0.695557, -0.097168, -0.851807, 4.291687, 3.514099, -3.087921
1.104000, -0.695557, -0.097168, -0.851807, 3.745880, 4.426270, -3.132782
1.104000, -0.695557, -0.097168, -0.851807, 3.745880, 4.426270, -3.132782
1.091198, -0.686523, -0.101807, -0.842041, 3.229980, 5.031891, -2.624359
1.091198, -0.686523, -0.101807, -0.842041, 2.766418, 4.673004, -2.205658
1.091198, -0.686523, -0.101807, -0.842041, 2.766418, 4.673004, -2.205658
1.114763, -0.692017, -0.097290, -0.868530, 2.183228, 5.368347, -1.794434
1.114763, -0.692017, -0.097290, -0.868530, 2.183228, 5.368347, -1.794434
1.114763, -0.692017, -0.097290, -0.868530, 2.467346, 5.854340, -1.861725
1.101577, -0.678223, -0.110596, -0.860962, 2.429962, 6.048737, -1.794434
1.101577, -0.678223, -0.110596, -0.860962, 2.429962, 6.048737, -1.794434
1.101577, -0.678223, -0.110596, -0.860962, 2.295380, 5.390778, -1.704712
1.120372, -0.689819, -0.111694, -0.875732, 2.295380, 5.390778, -1.704712
1.120372, -0.689819, -0.111694, -0.875732, 2.130890, 4.284210, -1.211243
1.120372, -0.689819, -0.111694, -0.875732, 1.794434, 5.398254, -0.441132
1.102393, -0.686401, -0.106079, -0.856079, 1.794434, 5.398254, -0.441132
1.102393, -0.686401, -0.106079, -0.856079, 1.278534, 5.600128, -0.014954
1.102393, -0.686401, -0.106079, -0.856079, 1.278534, 5.600128, -0.014954
1.107135, -0.682007, -0.103516, -0.865967, 1.644897, 5.076752, -0.246735
1.107135, -0.682007, -0.103516, -0.865967, 1.263580, 4.927216, -0.097198
1.107135, -0.682007, -0.103516, -0.865967, 1.263580, 4.927216, -0.097198
1.098966, -0.685547, -0.098389, -0.853271, 1.353302, 4.957123, 0.074768
1.098966, -0.685547, -0.098389, -0.853271, 1.353302, 4.957123, 0.074768
1.098966, -0.685547, -0.098389, -0.853271, 0.874786, 4.403839, -0.448608
1.099015, -0.678345, -0.088867, -0.860107, 0.545807, 4.964600, -1.188812
1.099015, -0.678345, -0.088867, -0.860107, 0.545807, 4.964600, -1.188812
1.099015, -0.678345, -0.088867, -0.860107, -0.343933, 2.796326, -1.861725
1.106374, -0.690674, -0.096680, -0.858887, -0.343933, 1.271057, -2.041168
1.106374, -0.690674, -0.096680, -0.858887, -1.607513, 1.271057, -2.041168
1.106374, -0.690674, -0.096680, -0.858887, -2.033691, 0.396271, -3.222504
1.102744, -0.667236, -0.066040, -0.875488, -2.033691, 0.396271, -3.222504
1.102744, -0.667236, -0.066040, -0.875488, -2.878571, -0.912170, -4.052429
1.102744, -0.667236, -0.066040, -0.875488, -2.878571, -0.912170, -4.231873
1.104113, -0.649292, -0.023926, -0.892700, -3.207550, -2.243042, -4.231873
1.104113, -0.649292, -0.023926, -0.892700, -2.377625, -3.229980, -3.372040
1.104113, -0.649292, -0.023926, -0.892700, -2.377625, -3.229980, -3.372040
1.104016, -0.677612, -0.095703, -0.866333, -1.734619, -5.637512, -4.979553
1.104016, -0.677612, -0.095703, -0.866333, -1.734619, -5.637512, -5.398254
1.104016, -0.677612, -0.095703, -0.866333, -2.564545, -5.802002, -5.398254
1.129511, -0.691162, -0.072876, -0.890381, -2.041168, -9.689941, -5.166473
1.129511, -0.691162, -0.072876, -0.890381, -2.041168, -9.689941, -5.166473
1.129511, -0.691162, -0.072876, -0.890381, -2.736511, -12.957306, -7.200165
1.116846, -0.715454, -0.176514, -0.839233, -2.736511, -12.957306, -12.942352
1.116846, -0.715454, -0.176514, -0.839233, -4.381409, -15.402222, -11.746063
1.116846, -0.715454, -0.176514, -0.839233, -7.402039, -17.391052, -15.521851
1.133230, -0.674438, -0.008301, -0.910645, -7.402039, -17.391052, -15.521851
1.133230, -0.674438, -0.008301, -0.910645, -7.701111, -21.353760, -17.278900
1.133230, -0.674438, -0.008301, -0.910645, -7.701111, -21.353760, -17.278900
1.195469, -0.718262, -0.120605, -0.947998, -7.499237, -25.652924, -17.308807
1.195469, -0.718262, -0.120605, -0.947998, -10.026398, -34.662476, -22.893982
1.195469, -0.718262, -0.120605, -0.947998, -10.026398, -34.662476, -22.893982
1.231208, -0.844482, -0.302368, -0.843384, -18.063965, -43.088837, -42.049561
1.231208, -0.844482, -0.302368, -0.843384, -18.063965, -43.088837, -42.049561
1.231208, -0.844482, -0.302368, -0.843384, -12.179718, -47.178650, -70.132446
1.273185, -0.916626, -0.045654, -0.882446, -11.753540, -56.233063, -91.987152
1.273185, -0.916626, -0.045654, -0.882446, -11.753540, -56.233063, -91.987152
1.273185, -0.916626, -0.045654, -0.882446, -9.218903, -56.277924, -111.120300
1.484565, -0.862427, 0.395752, -1.141724, -9.218903, -56.277924, -127.741241
1.484565, -0.862427, 0.395752, -1.141724, 0.299072, -64.001465, -127.741241
1.484565, -0.862427, 0.395752, -1.141724, 12.815247, -65.534210, -139.831238
1.469940, -0.873657, 0.324951, -1.136597, 12.815247, -65.534210, -139.831238
1.469940, -0.873657, 0.324951, -1.136597, 26.961365, -56.823730, -150.216522
1.469940, -0.873657, 0.324951, -1.136597, 26.961365, -56.823730, -150.216522
1.227927, -0.722412, 0.100952, -0.987793, 42.602844, -52.180634, -161.162567
1.227927, -0.722412, 0.100952, -0.987793, 50.371246, -46.707611, -169.282379
1.227927, -0.722412, 0.100952, -0.987793, 50.371246, -46.707611, -169.282379
1.384068, -0.605713, 0.372681, -1.187378, 54.124603, -44.748688, -166.545868
1.384068, -0.605713, 0.372681, -1.187378, 54.124603, -44.748688, -166.545868
1.384068, -0.605713, 0.372681, -1.187378, 64.921112, -31.761475, -144.661255
1.854435, -0.435547, 1.178711, -1.363770, 79.351349, 3.843079, -97.415314
1.854435, -0.435547, 1.178711, -1.363770, 79.351349, 3.843079, -97.415314
1.854435, -0.435547, 1.178711, -1.363770, 41.107483, 41.204681, -13.204041
3.844246, 0.033203, 2.839966, -2.590698, 41.107483, 41.204681, -13.204041
3.844349, 0.043579, 2.839966, -2.590698, 157.708282, 95.830231, 90.850677
3.844349, 0.043579, 2.839966, -2.590698, 199.443817, 41.735535, 69.579163
1.193209, 0.043579, -0.611084, -1.023926, 199.443817, 41.735535, 69.579163
1.269845, -0.436646, -0.611084, -1.023926, 146.979065, 97.482605, 130.208588
1.269845, -0.436646, -0.611084, -1.023926, 146.979065, 97.482605, 130.208588
0.857631, -0.436646, -0.611084, -0.414062, 20.822906, 108.981934, 177.312469
1.140970, -0.515137, -0.930054, -0.414062, -91.217041, 121.617737, 184.609833
1.140970, -0.515137, -0.930054, -0.414062, -91.217041, 121.617737, 184.609833
1.253533, -0.515137, -0.930054, -0.664062, -129.109497, 108.017426, 173.835754
0.772275, -0.373901, -0.020508, -0.675415, -129.109497, 108.017426, 173.835754
0.772275, -0.373901, -0.020508, -0.675415, -96.368561, 80.502777, 137.109680
0.772275, -0.373901, -0.020508, -0.675415, -42.774811, 48.629150, 91.643219
1.078932, -0.685791, -0.277710, -0.785278, -43.432770, 48.629150, 91.643219
1.078932, -0.685791, -0.277710, -0.785278, -2.108459, 26.617432, 53.414307
1.078932, -0.685791, -0.277710, -0.785278, -2.108459, 26.617432, 53.414307
1.536494, -0.893921, -0.901245, -0.865723, 4.314117, 22.153778, 22.879028
1.536494, -0.893921, -0.901245, -0.865723, -20.568695, 24.359436, -0.874786
1.536494, -0.893921, -0.901245, -0.865723, -19.566803, 24.359436, -0.874786
1.252912, -0.642334, -0.786743, -0.733643, -56.524658, 21.697693, -19.791107
1.252912, -0.642334, -0.786743, -0.733643, -56.524658, 21.697693, -19.791107
1.252912, -0.642334, -0.786743, -0.733643, -83.986969, 13.278809, -37.010193
0.899945, -0.402954, -0.200562, -0.779297, -83.986969, -2.033691, -50.176849
0.899945, -0.402954, -0.200562, -0.779297, -93.938599, -2.071075, -50.176849
0.899945, -0.402954, -0.200562, -0.779297, -91.291809, -15.454559, -55.156403
1.147229, -0.441528, 0.175659, -1.044189, -91.291809, -15.454559, -55.156403
1.147229, -0.441528, 0.175659, -1.044189, -83.822479, -22.527618, -48.023529
1.147229, -0.441528, 0.175659, -1.044189, -83.822479, -22.527618, -28.882904
1.496818, -0.645020, 0.388672, -1.293579, -75.829773, -17.974243, -29.727783
1.496818, -0.645020, 0.388672, -1.293579, -65.638885, -4.216919, -1.929016
1.496818, -0.645020, 0.388672, -1.293579, -65.638885, -4.216919, -1.929016
1.451186, -0.588257, 0.380493, -1.270874, -52.068481, 15.364838, 28.688507
1.451186, -0.588257, 0.380493, -1.270874, -52.068481, 26.849213, 55.029297
1.451186, -0.588257, 0.380493, -1.270874, -36.905518, 28.367004, 55.029297
1.317659, -0.654785, 0.145508, -1.134155, -19.387360, 38.453217, 73.025970
1.317659, -0.654785, 0.145508, -1.134155, -19.387360, 38.453217, 73.025970
1.317659, -0.654785, 0.145508, -1.134155, -6.145935, 47.716980, 82.970123
1.199906, -0.724487, -0.164429, -0.942261, 0.478516, 55.754547, 87.276764
1.199906, -0.724487, -0.164429, -0.942261, 0.478516, 55.754547, 87.276764
1.199906, -0.724487, -0.164429, -0.942261, 1.502838, 60.606995, 87.149658
1.084341, -0.731567, -0.312866, -0.736694, 1.502838, 60.606995, 87.149658
1.084341, -0.731567, -0.312866, -0.736694, 0.471039, 60.367737, 83.314056
1.084341, -0.731567, -0.312866, -0.736694, 0.471039, 57.324677, 76.226044
1.065364, -0.793945, -0.330811, -0.628662, 1.001892, 57.324677, 76.226044
1.065364, -0.793945, -0.330811, -0.628662, 2.086029, 52.517090, 67.687531
1.065364, -0.793945, -0.330811, -0.628662, 2.086029, 52.517090, 67.687531
1.049756, -0.836670, -0.273682, -0.571899, 2.153320, 45.855255, 60.382690
1.049756, -0.836670, -0.273682, -0.571899, 2.153320, 40.696259, 55.612488
1.049756, -0.836670, -0.273682, -0.571899, 0.725250, 40.696259, 55.612488
1.173164, -0.960327, -0.167969, -0.652588, -1.854248, 37.832642, 55.201263
1.173164, -0.960327, -0.167969, -0.652588, -1.854248, 37.832642, 55.201263
1.173164, -0.960327, -0.167969, -0.652588, -0.082245, 36.666260, 58.251801
1.172626, -0.990601, 0.029053, -0.626831, -0.082245, 36.666260, 62.685547
1.172626, -0.990601, 0.029053, -0.626831, 9.248810, 35.312958, 62.685547
1.172626, -0.990601, 0.029053, -0.626831, 21.495819, 30.370789, 70.319366
1.068655, -0.920410, 0.194580, -0.506958, 21.495819, 30.370789, 70.319366
1.068655, -0.920410, 0.194580, -0.506958, 32.068024, 23.282776, 84.585114
1.068655, -0.920410, 0.194580, -0.506958, 32.068024, 23.282776, 103.725739
1.119264, -0.983154, 0.161011, -0.510132, 42.879486, 17.824707, 104.024811
1.119264, -0.983154, 0.161011, -0.510132, 52.674103, 11.671295, 122.395325
1.119264, -0.983154, 0.161011, -0.510132, 52.674103, 11.671295, 122.395325
1.390248, -1.204590, -0.012573, -0.693970, 65.205231, 9.383392, 134.246063
1.390248, -1.204590, -0.012573, -0.693970, 65.205231, 13.211517, 138.089142
1.390248, -1.204590, -0.012573, -0.693970, 77.915802, 13.293762, 138.089142
1.144196, -1.066650, -0.036133, -0.412476, 98.065796, 15.671387, 135.188141
1.144196, -1.066650, -0.036133, -0.412476, 98.065796, 15.671387, 135.188141
1.144196, -1.066650, -0.036133, -0.412476, 118.305511, 6.646881, 122.642059
1.208642, -1.033081, -0.606812, -0.159180, 118.305511, 6.646881, 109.310913
1.208642, -1.033081, -0.606812, -0.159180, 118.245697, -3.476715, 109.310913
1.208642, -1.033081, -0.606812, -0.159180, 115.307312, -17.413483, 86.110382
1.616831, -1.356812, -0.868042, -0.140381, 115.307312, -17.413483, 86.110382
1.616831, -1.356812, -0.868042, -0.140381, 117.348480, -25.024872, 52.928314
1.616831, -1.356812, -0.868042, -0.140381, 117.348480, -25.024872, 52.928314
2.253395, -0.758911, -2.076416, -0.436279, 103.793030, -29.241791, 4.254303
2.253395, -0.758911, -2.076416, -0.436279, 2.676697, -68.360443, -21.069641
2.253395, -0.758911, -2.076416, -0.436279, 2.676697, -68.360443, -21.069641
1.685138, -0.892456, -1.304565, -0.584229, -17.420959, -79.448547, -15.013428
1.685138, -0.892456, -1.304565, -0.584229, -17.420959, -79.448547, 4.127197
1.685138, -0.892456, -1.304565, -0.584229, -36.060638, -51.350708, 4.448700
2.878206, -1.215820, 0.970947, -2.421387, -29.204407, -74.035339, 24.710846
2.878206, -1.215820, 0.970947, -2.421387, -29.204407, -74.035339, 24.710846
2.878206, -1.215820, 0.970947, -2.421387, -7.177734, -90.469360, 58.558350
0.817609, -0.639648, -0.164185, -0.482056, -7.177734, -90.469360, -23.746338
0.817609, -0.639648, -0.164185, -0.482056, 32.770844, 48.023529, -23.379974
0.817609, -0.639648, -0.164185, -0.482056, -21.817322, -6.101074, -8.673096
1.550743, -1.116089, 0.064453, -1.074707, -21.817322, -6.101074, -8.673096
1.550743, -1.116089, 0.064453, -1.074707, -26.251068, -40.464478, 14.205933
1.550743, -1.116089, 0.064453, -1.074707, -26.251068, -40.464478, 14.205933
0.952040, -0.582764, -0.056274, -0.750732, 4.358978, 20.650940, 2.108459
0.952040, -0.582764, -0.056274, -0.750732, -1.084137, 4.964600, -3.357086
0.952040, -0.582764, -0.056274, -0.750732, -1.084137, 4.964600, -3.357086
1.134686, -0.667969, -0.021362, -0.916992, -2.392578, 1.689758, -3.925323
1.134686, -0.667969, -0.021362, -0.916992, -2.392578, 1.689758, -3.925323
1.134686, -0.667969, -0.021362, -0.916992, 1.614990, 6.287994, -4.964600
1.138093, -0.698608, -0.078369, -0.895020, 0.560760, -0.179443, -5.727234
1.138093, -0.698608, -0.078369, -0.895020, 0.560760, -0.179443, -5.727234
1.138093, -0.698608, -0.078369, -0.895020, 1.039276, 3.102875, -5.487976
1.074900, -0.653076, -0.076294, -0.850342, 1.039276, 3.102875, -5.487976
1.074900, -0.653076, -0.076294, -0.850342, 0.560760, 0.770111, -4.493561
1.074900, -0.653076, -0.076294, -0.850342, 0.560760, -1.891632, -3.985138
1.112033, -0.688599, -0.073120, -0.870117, 0.381317, -1.891632, -3.985138
1.112033, -0.688599, -0.073120, -0.870117, 0.695343, -1.734619, -3.663635
1.112033, -0.688599, -0.073120, -0.870117, 0.695343, -1.734619, -3.663635
1.125774, -0.688599, -0.065796, -0.888184, 1.562653, -3.730927, -4.351501
1.130194, -0.695801, -0.065796, -0.888184, 1.562653, -3.701019, -4.231873
1.130194, -0.695801, -0.065796, -0.888184, 2.968292, -3.701019, -4.231873
1.113441, -0.695801, -0.068237, -0.866577, 3.902893, -3.648682, -4.650574
1.112831, -0.694824, -0.068237, -0.866577, 3.902893, -3.648682, -4.650574
1.112831, -0.694824, -0.068237, -0.866577, 3.633728, -4.882355, -5.129089
1.109740, -0.694824, -0.067383, -0.862671, 3.633728, -2.968292, -5.891724
1.097241, -0.674683, -0.067383, -0.862671, 3.715973, -3.558960, -5.891724
1.097241, -0.674683, -0.067383, -0.862671, 3.656158, -5.375824, -6.385193
1.115278, -0.674683, -0.067383, -0.885498, 3.656158, -5.375824, -6.385193
1.128239, -0.695923, -0.067139, -0.885498, 3.611298, -5.241241, -6.437531
1.128239, -0.695923, -0.067139, -0.885498, 3.611298, -5.241241, -6.437531
1.103882, -0.695923, -0.067139, -0.854248, 3.940277, -3.215027, -6.624451
1.091313, -0.677124, -0.073730, -0.852661, 3.588867, -4.344025, -6.250610
1.091313, -0.677124, -0.073730, -0.852661, 3.588867, -4.344025, -6.250610
1.091313, -0.677124, -0.073730, -0.852661, 2.444916, -4.785156, -6.026306
1.101098, -0.689819, -0.092163, -0.853271, 2.444916, -4.785156, -6.026306
1.101098, -0.689819, -0.092163, -0.853271, 1.831818, -3.626251, -5.016937
1.101098, -0.689819, -0.092163, -0.853271, 0.650482, -2.803802, -4.239349
1.104469, -0.689453, -0.102905, -0.856689, 0.650482, -2.803802, -4.239349
1.104469, -0.689453, -0.102905, -0.856689, -0.089722, -2.003784, -3.544006
1.104469, -0.689453, -0.102905, -0.856689, -0.089722, -2.003784, -3.544006
1.102451, -0.689331, -0.088135, -0.855835, -0.628052, -1.293488, -2.564545
1.102451, -0.689331, -0.088135, -0.855835, -0.485992, -0.538330, -1.943970
1.102451, -0.689331, -0.088135, -0.855835, -0.485992, -0.538330, -1.943970
1.101058, -0.686646, -0.083252, -0.856689, -0.171967, -0.373840, -2.347717
1.101058, -0.686646, -0.083252, -0.856689, -0.171967, -0.373840, -2.347717
1.101058, -0.686646, -0.083252, -0.856689, -0.134583, -0.971985, -2.459869
1.104948, -0.687622, -0.082642, -0.860962, -0.142059, -1.585083, -2.145844
1.104948, -0.687622, -0.082642, -0.860962, -0.142059, -1.585083, -2.145844
1.104948, -0.687622, -0.082642, -0.860962, 0.284119, -1.697235, -2.138367
1.093360, -0.671387, -0.081055, -0.859131, 0.284119, -1.697235, -2.138367
1.093360, -0.671387, -0.081055, -0.859131, 0.725250, -3.431854, -1.734619
1.093360, -0.671387, -0.081055, -0.859131, 0.657959, -2.661743, -1.353302
1.094940, -0.680786, -0.099243, -0.851807, 0.657959, -2.661743, -1.353302
1.094940, -0.680786, -0.099243, -0.851807, 0.097198, -2.257996, -0.396271
1.094940, -0.680786, -0.099243, -0.851807, 0.097198, -2.257996, -0.396271
1.123713, -0.713379, -0.086670, -0.863892, -0.426178, -2.100983, 0.463562
1.123713, -0.713379, -0.086670, -0.863892, -0.403748, -0.269165, 0.680389
1.123713, -0.713379, -0.086670, -0.863892, -0.403748, -0.269165, 0.680389
1.119818, -0.711304, -0.093140, -0.859863, -0.321503, 0.201874, 0.912170
1.119818, -0.711304, -0.093140, -0.859863, -0.321503, 0.201874, 0.912170
1.119818, -0.711304, -0.093140, -0.859863, -0.702820, 1.278534, 1.114044
1.099530, -0.691040, -0.101074, -0.849243, -0.702820, 2.190704, 1.629944
1.099530, -0.691040, -0.101074, -0.849243, -0.605621, 2.190704, 1.629944
1.099530, -0.691040, -0.101074, -0.849243, -0.657959, 1.181335, 2.624359
1.116504, -0.706177, -0.082764, -0.860840, -0.657959, 1.181335, 2.624359
1.116504, -0.706177, -0.082764, -0.860840, -0.613098, 1.398163, 2.444916
1.116504, -0.706177, -0.082764, -0.860840, -0.553284, 1.704712, 2.415009
1.118230, -0.702637, -0.083984, -0.865845, -0.553284, 1.704712, 2.415009
1.118230, -0.702637, -0.083984, -0.865845, -1.420593, 2.026215, 2.803802
1.118230, -0.702637, -0.083984, -0.865845, -1.420593, 2.026215, 2.803802
1.104852, -0.696777, -0.078003, -0.853882, -1.263580, 3.349609, 2.362671
1.104852, -0.696777, -0.078003, -0.853882, -1.188812, 3.813171, 2.841187
1.104852, -0.696777, -0.078003, -0.853882, -1.188812, 3.813171, 2.841187
1.121890, -0.711426, -0.080078, -0.863770, -1.166382, 4.059906, 2.841187
1.121890, -0.711426, -0.080078, -0.863770, -1.166382, 4.059906, 2.841187
1.121890, -0.711426, -0.080078, -0.863770, -1.375732, 4.830017, 3.080444
1.105407, -0.701416, -0.088867, -0.849731, -1.375732, 4.501038, 3.663635
1.105407, -0.701416, -0.088867, -0.849731, -1.600037, 4.501038, 3.663635
1.105407, -0.701416, -0.088867, -0.849731, -1.607513, 5.278625, 4.942169
1.114165, -0.698242, -0.087891, -0.863770, -1.607513, 5.278625, 4.942169
1.114165, -0.698242, -0.087891, -0.863770, -2.512207, 4.687958, 6.138458
1.114165, -0.698242, -0.087891, -0.863770, -2.512207, 4.687958, 6.878662
1.103106, -0.692993, -0.076294, -0.854858, -2.624359, 3.715973, 6.878662
1.103106, -0.692993, -0.076294, -0.854858, -3.117828, 3.282318, 7.409515
1.103106, -0.692993, -0.076294, -0.854858, -3.117828, 3.282318, 7.409515
1.113095, -0.699219, -0.070923, -0.863159, -3.409424, 2.938385, 8.067474
1.113095, -0.699219, -0.070923, -0.863159, -3.080444, 2.669220, 8.852539
1.113095, -0.699219, -0.070923, -0.863159, -3.080444, 2.669220, 8.852539
1.099412, -0.680054, -0.067505, -0.861206, -3.319702, 1.570129, 10.108643
1.099412, -0.680054, -0.067505, -0.861206, -3.319702, 1.570129, 10.108643
1.099412, -0.680054, -0.067505, -0.861206, -4.037476, -1.375732, 10.781555
1.096920, -0.680786, -0.057739, -0.858154, -2.123413, -3.155212, 10.946045
1.096920, -0.680786, -0.057739, -0.858154, -3.798218, -3.155212, 10.946045
1.096920, -0.680786, -0.057739, -0.858154, -4.815063, -6.661835, 11.043243
1.083423, -0.675659, -0.068970, -0.844116, -4.815063, -6.661835, 11.043243
1.083423, -0.675659, -0.068970, -0.844116, -5.099182, -14.362946, 11.925507
1.083423, -0.675659, -0.068970, -0.844116, -5.099182, -20.105133, 12.688141
1.066117, -0.656494, -0.052368, -0.838379, -5.540314, -20.359344, 12.688141
1.066117, -0.656494, -0.052368, -0.838379, -7.215118, -26.437988, 14.437714
1.066117, -0.656494, -0.052368, -0.838379, -7.215118, -26.437988, 14.437714
1.087937, -0.672485, -0.037720, -0.854370, -10.093689, -39.612122, 14.819031
1.087937, -0.672485, -0.037720, -0.854370, -10.093689, -39.612122, 16.733093
1.087937, -0.672485, -0.037720, -0.854370, -10.706787, -49.653473, 15.544281
1.064547, -0.675903, -0.043579, -0.821289, -12.755432, -56.120911, 17.495728
1.064547, -0.675903, -0.043579, -0.821289, -12.755432, -56.120911, 17.495728
1.064547, -0.675903, -0.043579, -0.821289, -15.529327, -66.909943, 20.120087
1.100931, -0.680664, -0.059082, -0.863281, -15.529327, -66.909943, 20.120087
1.100931, -0.680664, -0.059082, -0.863281, -18.235931, -81.003723, 22.609863
1.100931, -0.680664, -0.059082, -0.863281, -22.295837, -90.917969, 26.490326
1.119703, -0.747437, -0.012451, -0.833618, -22.295837, -90.917969, 26.490326
1.119703, -0.747437, -0.012451, -0.833618, -22.714539, -95.202179, 35.955963
1.119703, -0.747437, -0.012451, -0.833618, -22.714539, -95.202179, 35.955963
1.163079, -0.800781, -0.000244, -0.843506, -16.815338, -95.800323, 47.455292
1.163079, -0.800781, -0.000244, -0.843506, -12.538605, -94.731140, 52.494659
1.163079, -0.800781, -0.000244, -0.843506, -12.538605, -94.731140, 52.494659
1.195206, -0.850464, -0.009766, -0.839722, -13.622742, -102.140656, 54.251709
1.195206, -0.850464, -0.009766, -0.839722, -13.622742, -102.140656, 54.251709
1.195206, -0.850464, -0.009766, -0.839722, -15.798492, -105.819244, 55.806885
1.228398, -0.907471, -0.078247, -0.824219, -23.753815, -114.851227, 57.653656
1.228398, -0.907471, -0.078247, -0.824219, -23.753815, -114.851227, 57.653656
1.228398, -0.907471, -0.078247, -0.824219, -30.430603, -124.937439, 60.165863
1.199851, -0.907471, 0.048462, -0.783447, -30.430603, -124.937439, 60.165863
1.334391, -1.079102, 0.048462, -0.783447, -40.636444, -135.689087, 63.493042
1.334391, -1.079102, 0.048462, -0.783447, -48.696442, -145.431366, 64.876251
1.428798, -1.079102, -0.114624, -0.929443, -48.696442, -145.431366, 64.876251
1.508218, -1.182251, -0.114624, -0.929443, -55.799408, -155.667114, 67.306213
1.508218, -1.182251, -0.114624, -0.929443, -55.799408, -155.667114, 67.306213
1.656189, -1.337769, 0.060913, -0.974487, -57.795715, -175.944214, 79.171906
1.656189, -1.337769, 0.060913, -0.974487, -60.352783, -206.098175, 86.476746
1.656189, -1.337769, 0.060913, -0.974487, -60.352783, -206.098175, 86.476746
1.611973, -1.270508, -0.116577, -0.985229, -67.508087, -222.016296, 97.101288
1.611973, -1.270508, -0.116577, -0.985229, -67.508087, -222.016296, 97.101288
1.611973, -1.270508, -0.116577, -0.985229, -61.421967, -220.812531, 108.996887
1.979228, -1.708008, -0.206299, -0.978516, -53.578796, -200.311127, 119.726105
1.977543, -1.706055, -0.206299, -0.978516, -53.578796, -200.311127, 119.726105
1.977543, -1.706055, -0.206299, -0.978516, -48.345032, -170.149689, 132.339478
2.088639, -1.723877, -0.083984, -1.176270, -48.345032, -170.149689, 138.081665
2.088639, -1.723877, -0.083984, -1.176270, -41.832733, -139.375153, 138.777008
2.088639, -1.723877, -0.083984, -1.176270, -37.989655, -101.295776, 145.423889
2.105038, -0.598877, -0.839111, -1.835327, -37.989655, -101.295776, 145.423889
2.108969, -0.612549, -0.839111, -1.835327, -45.518799, -52.659149, 130.724487
2.108969, -0.612549, -0.839111, -1.835327, -45.518799, -52.659149, 130.724487
1.586061, -0.612549, -0.807861, -1.219727, -39.567261, 15.858307, 84.203796
1.835476, -1.108154, -0.808228, -1.219727, -39.365387, -0.523376, 60.061188
1.835476, -1.108154, -0.808228, -1.219727, -39.365387, -0.523376, 60.061188
1.694621, -1.108154, -0.808228, -0.995239, -38.064423, 25.488434, 35.342865
1.457113, -0.727051, -0.777222, -0.995239, -38.064423, 25.488434, 35.342865
1.457113, -0.727051, -0.777222, -0.995239, -12.792816, 113.864288, 10.235748
1.346708, -0.727051, -0.777222, -0.825195, -33.324127, 82.880402, -1.734619
1.128231, -0.456421, -0.619385, -0.825195, -33.324127, 82.880402, -1.734619
1.128231, -0.456421, -0.619385, -0.825195, -41.929932, 79.822388, -12.650757
1.084642, -0.456421, -0.584839, -0.791260, -41.929932, 79.822388, -12.650757
1.090466, -0.470093, -0.584839, -0.791260, -36.083069, 99.411621, -30.385742
1.090466, -0.470093, -0.584839, -0.791260, -35.208282, 101.303253, -48.950653
1.068007, -0.470093, -0.584839, -0.760010, -35.208282, 101.303253, -48.950653
1.044826, -0.438477, -0.567261, -0.760010, -30.310974, 109.161377, -69.070740
1.044826, -0.438477, -0.567261, -0.760010, -30.310974, 109.161377, -69.070740
1.044826, -0.438477, -0.567261, -0.760010, -27.499695, 110.970764, -88.585205
1.338415, -0.725830, -0.548462, -0.981689, -22.445374, 122.836456, -111.800690
1.338415, -0.725830, -0.548462, -0.981689, -22.445374, 122.836456, -111.800690
1.338415, -0.725830, -0.548462, -0.981689, -23.918304, 139.390106, -133.004913
0.993515, -0.550171, -0.412598, -0.717041, -23.918304, 139.390106, -133.004913
0.993515, -0.550171, -0.412598, -0.717041, -29.922180, 146.522980, -145.962219
0.993515, -0.550171, -0.412598, -0.717041, -33.361511, 145.857544, -154.291382
0.770186, -0.454346, -0.161865, -0.600464, -33.361511, 145.857544, -154.291382
0.770186, -0.454346, -0.161865, -0.600464, -33.533478, 138.074188, -157.222290
0.770186, -0.454346, -0.161865, -0.600464, -33.533478, 138.074188, -157.222290
1.351879, -0.866089, -0.093262, -1.033813, -24.516449, 136.541443, -159.712067
1.351879, -0.866089, -0.093262, -1.033813, -14.205933, 148.863220, -164.886017
1.351879, -0.866089, -0.093262, -1.033813, -14.205933, 148.863220, -164.886017
1.281782, -0.832275, -0.118042, -0.967651, -15.185394, 157.648468, -165.065460
